time/iterations,rollout/ep_rew_mean_U_0,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean_B_1,rollout/ep_rew_mean_B_0,time/fps,rollout/ep_rew_mean,rollout/ep_rew_mean_U_1,train/explained_variance,rollout/bias_estimate,train/explained_variance_U_1,rollout/benefit_1,train/policy_gradient_loss_B_0,train/policy_gradient_loss_U_1,train/policy_gradient_loss_B_1,train/policy_gradient_loss,train/value_loss_B_0,train/approx_kl,train/explained_variance_B_1,train/learning_rate,train/n_updates,train/value_loss_B_1,train/explained_variance_U_0,rollout/benefit_0,train/clip_fraction,train/explained_variance_B_0,train/clip_range,train/value_loss,train/policy_gradient_loss_U_0,train/entropy_loss,train/value_loss_U_0,train/value_loss_U_1,train/loss
1,292.5,21,4000,2000.0,472.0,574.5,183,31.0,224.0,,,,,,,,,,,,,,,,,,,,,,,,,
2,276.75,292,8000,2000.0,453.0,557.75,27,-7.75,221.75,-0.0021151304244995117,-0.090918064,-0.005287528038024902,0.49096194,8.464502614168895e-06,-0.00017696248500474862,9.742725847495926e-06,-0.00013103737229747432,22.01023631928459,5.4706775e-06,-0.009957432746887207,1e-05,10,15.415335739983453,-0.010023117065429688,0.40004387,0.0,-0.008670926094055176,0.2,4.27192940522754,-0.0002337603238485162,-0.6931450557141077,5.65132490112668,3.4627336645883227,23.10909652709961
3,278.8333333333333,416,12000,2000.0,459.3333333333333,561.8333333333334,28,4.333333333333333,224.66666666666666,0.00695425271987915,0.24490169,-0.010896921157836914,0.39648637,-2.5357875884288832e-05,-5.001942405388469e-05,2.4980325843133625e-06,-0.0001479041725692768,17.648731143890867,3.918e-06,-0.019751787185668945,1e-05,20,11.731414196226332,-0.036388516426086426,0.64138806,0.0,-0.0020543336868286133,0.2,4.544014573097229,-0.00014844769759783668,-0.6931354594609094,3.876386739337255,2.9875937531864833,17.999500274658203
